Year,District,Yield_maund_acre,NDVI_mean,LST_mean_C,Rain_log,VPD_kPa,HeatStress_log,ColdStress_log,Scenario
2029,Lodhran,,0.40945,25.0906,3.045438,2.089719,3.223327,1.559526,ScenarioA_Primary
2030,Lodhran,,0.408067,24.9794,3.130564,2.244086,3.386204,1.696358,ScenarioA_Primary
2001,Multan,27.8,0.426437378,26.87004855,3.63565140587557,2.028260149,3.0710257245713204,1.6838472461024503,Historical
2002,Multan,27.0,0.37767659,27.8591982,2.981842620886185,2.221511274,3.5397009090869944,1.812527365306312,Historical
2003,Multan,27.5,0.390737734,26.67019552,4.196462987178955,2.152118831,3.264452955817914,0.2459004019648166,Historical
2004,Multan,26.5,0.382511367,28.14120109,3.34955180452857,2.627882132,3.7954624238701866,0.7770513507200957,Historical
2005,Multan,29.7,0.447731602,25.96704651,5.187557727932814,1.653814314,2.8579312470011025,2.088157614739242,Historical
2006,Multan,27.7,0.406236244,26.3790804,3.689090198905693,1.962099982,3.2150408073801247,2.2861228275141743,Historical
2007,Multan,30.9,0.461567231,26.67687047,4.788042424462387,2.024004585,3.4872083490200105,1.0129673573026443,Historical
2008,Multan,25.2,0.414996632,27.27505339,4.290585351029629,1.993802809,3.205264243381144,2.88854760959328,Historical
2009,Multan,32.0,0.390224344,25.23460877,4.7452878259649225,1.786873806,2.974519273409435,0.0,Historical
2010,Multan,27.2,0.399719808,27.9072123,3.53576161409896,2.38080624,3.8234851860542527,0.0,Historical
2011,Multan,30.5,0.450455486,27.09908572,3.81177743234184,1.884644993,3.0127780257283816,1.8767790653134064,Historical
2012,Multan,28.2,0.386874735,26.98736808,3.384293492222922,1.789874063,2.8903188214950584,2.528156783590624,Historical
2013,Multan,31.5,0.443368238,26.03168748,4.608691581590501,1.843015755,3.01702776146924,1.589003219842731,Historical
2014,Multan,32.0,0.43559773,25.50638977,4.048628782087252,1.553981771,2.717663770967332,2.258227681349296,Historical
2015,Multan,32.8,0.424517231,26.23105263,4.78078412861886,1.472170574,3.005667105772204,0.6289942560037893,Historical
2016,Multan,32.8,0.438486173,27.58966085,3.718400285731693,1.771316857,3.10830350867516,0.1935673254328746,Historical
2017,Multan,35.2,0.388475111,26.48274467,3.292681675473517,2.16290772,3.481879645084,0.8840751672267045,Historical
2018,Multan,34.8,0.397394431,26.4021847,3.991781602346044,2.227388172,3.5174289676278003,0.0008846086183981,Historical
2019,Multan,33.8,0.446986649,25.52897183,4.729044756736472,1.579472553,3.280822171597773,0.4470790027527321,Historical
2020,Multan,36.9,0.462913469,24.8304754,5.13841436487855,1.40445716,2.811983168497708,2.249474030202968,Historical
2021,Multan,34.5,0.401256811,25.53635229,3.8241607121118815,1.891819479,3.057422061526542,2.27878961408888,Historical
2022,Multan,36.7,0.391708771,27.16702945,3.465793902992683,2.648107549,3.885175653518483,0.3163788549600792,Historical
2023,Multan,37.5,0.421969455,25.06366011,3.96288283113172,1.779775431,2.900888193608248,2.2551922370496165,Historical
2024,Multan,39.9,0.446673103,26.69051508,3.242307871962554,1.841109854,2.9797092635070683,1.2885276171560889,Historical
2025,Multan,38.93,0.434317594,23.79698241,3.421674934739452,2.505557434,3.477937414735825,0.0008846086183981,Historical
2026,Multan,,0.404697,25.4042,3.368456,2.153551,3.373686,1.767255,ScenarioA_Primary
2027,Multan,,0.410599,25.3278,3.774252,2.154471,3.357829,1.873863,ScenarioA_Primary
2028,Multan,,0.414431,25.2514,3.936649,2.086843,3.343591,1.27426,ScenarioA_Primary
2029,Multan,,0.408144,25.1751,3.358037,2.047691,3.202055,1.447184,ScenarioA_Primary
2030,Multan,,0.405456,25.0987,3.52755,2.223815,3.380895,1.630632,ScenarioA_Primary
2001,Vehari,33.9,0.440004501,26.72080068,3.85030514270408,1.928210951,2.936223725664036,2.083456691292469,Historical
2002,Vehari,29.6,0.380230897,27.87600427,2.845155728474071,2.166397296,3.434013310918564,1.821506227267585,Historical
2003,Vehari,29.4,0.420062562,26.63088155,4.180550214188596,2.126034441,3.255175875883281,1.404508227739236,Historical
2004,Vehari,28.0,0.422511443,27.37693527,3.624869275245671,2.428099317,3.7164786334218314,1.3035580998774734,Historical
2005,Vehari,30.6,0.470071543,26.02624471,5.170951599330586,1.635925011,2.8505269177494785,2.105601381268491,Historical
2006,Vehari,28.9,0.431922319,26.52554817,3.517360119567051,1.973187224,3.2587332506615767,2.45101690493917,Historical
2007,Vehari,31.8,0.491352635,26.30936042,4.732170719905007,2.032142652,3.495424117176868,1.3388207985750396,Historical
2008,Vehari,30.1,0.450828575,26.36271656,4.3275243665066485,1.992536923,3.100065367344681,3.0356668669302938,Historical
2009,Vehari,31.3,0.405038264,25.96713727,4.340383243394446,1.839405879,2.933948260872381,0.0,Historical
2010,Vehari,31.3,0.425102581,27.62332374,3.4685552687124104,2.363745345,3.80630549805636,0.0039143857858617,Historical
2011,Vehari,34.2,0.457078878,26.8272343,3.901096226823,1.824215221,2.865916809450322,2.503675637670816,Historical
2012,Vehari,34.8,0.38262738,26.50021509,3.519822352273297,1.763778636,2.9192822140844914,2.6676033945234896,Historical
2013,Vehari,35.5,0.4577193,25.60451177,4.635766417874528,1.763955673,3.0267201032783406,2.2345700341496,Historical
2014,Vehari,35.9,0.444110329,25.39181519,3.9276869495898743,1.574300277,2.691739943059131,2.38525151126521,Historical
2015,Vehari,35.7,0.441947904,25.89853524,4.928047230361836,1.431037476,2.963650556698117,1.2815942206996649,Historical
2016,Vehari,35.5,0.472196122,27.32441545,4.183683780657462,1.725362039,3.0497972011900574,0.9265103864564316,Historical
2017,Vehari,36.5,0.427999836,26.33299973,3.11062584049122,2.190507318,3.4848338710364284,1.3058209646090635,Historical
2018,Vehari,35.4,0.432425793,26.15935306,3.768790932177244,2.204600868,3.519171775008488,0.0,Historical
2019,Vehari,33.2,0.491418239,25.42685637,4.484647506695368,1.735783159,3.39173776860398,0.8800443619492616,Historical
2020,Vehari,37.7,0.505901155,25.52303328,5.153136844952432,1.36952754,2.717784979352648,2.1202834575216603,Historical
2021,Vehari,35.3,0.449771171,24.8621325,3.586845609223684,1.976826294,3.1405268820980243,2.6679879463787963,Historical
2022,Vehari,35.3,0.433986722,26.94850203,3.440845314121195,2.561721562,3.873767026289321,1.2068200202570254,Historical
2023,Vehari,37.6,0.480829865,24.7428437,4.024609217134115,1.710154739,2.841869480783277,2.434583842220474,Historical
2024,Vehari,40.7,0.467069333,26.27766624,3.300515752183982,1.736939113,2.788105359775156,2.12388518398944,Historical
2025,Vehari,39.7,0.461921074,23.55202186,3.707040111075117,2.38969302,3.442830352851919,0.0,Historical
2026,Vehari,,0.427648,25.1578,3.346922,2.089896,3.374309,2.099871,ScenarioA_Primary
2027,Vehari,,0.437832,25.0783,3.732511,2.088095,3.354913,2.35025,ScenarioA_Primary
2028,Vehari,,0.448414,24.9987,4.126062,2.028654,3.252752,1.676155,ScenarioA_Primary
2029,Vehari,,0.426697,24.9192,3.321499,1.994998,3.193968,1.830936,ScenarioA_Primary
2030,Vehari,,0.427819,24.8397,3.44416,2.173692,3.325723,2.115101,ScenarioA_Primary
